province;country;_id;city
SK;CA;5273115411289210444c8dc5;Blaine Lake
QC;CA;5273115411289210444c8dc6;Blainville
QC;CA;5273115411289210444c8dc7;Blanc-Sablon
NS;CA;5273115411289210444c8dc8;Blandford
ON;CA;5273115411289210444c8dc9;Blenheim
ON;CA;5273115411289210444c8dca;Blezard Valley
ON;CA;5273115411289210444c8dcb;Blind River
ON;CA;5273115411289210444c8dcc;Bloomfield
AB;CA;5273115411289210444c8dcd;Blue Ridge
BC;CA;5273115411289210444c8dce;Blue River
ON;CA;5273115411289210444c8dcf;Blyth
BC;CA;5273115411289210444c8dd0;Bob Quinn Lake
ON;CA;5273115411289210444c8dd1;Bobcaygeon
NB;CA;5273115411289210444c8dd2;Boiestown
QC;CA;5273115411289210444c8dd3;Bois-des-Filion
QC;CA;5273115411289210444c8dd4;Boisbriand
QC;CA;5273115411289210444c8dd5;Boischatel
NS;CA;5273115411289210444c8dd6;Boisdale
MB;CA;5273115411289210444c8dd7;Boissevain
ON;CA;5273115411289210444c8dd8;Bolton
AB;CA;5273115411289210444c8dd9;Bon Accord
AB;CA;5273115411289210444c8dda;Bonanza
QC;CA;5273115411289210444c8ddb;Bonaventure
NL;CA;5273115411289210444c8ddc;Bonavista
ON;CA;5273115411289210444c8ddd;Bonfield
QC;CA;5273115411289210444c8dde;Bonne-Esperance
AB;CA;5273115411289210444c8ddf;Bonnyville
ON;CA;5273115411289210444c8de0;Borden
PE;CA;5273115411289210444c8de1;Borden
SK;CA;5273115411289210444c8de2;Borden
BC;CA;5273115411289210444c8de3;Boston Bar
BC;CA;5273115411289210444c8de4;Boswell
ON;CA;5273115411289210444c8de5;Bothwell
NL;CA;5273115411289210444c8de6;Botwood
QC;CA;5273115411289210444c8de7;Boucherville
QC;CA;5273115411289210444c8de8;Bouchette
NB;CA;5273115411289210444c8de9;Bouctouche
NS;CA;5273115411289210444c8dea;Boularderie
ON;CA;5273115411289210444c8deb;Bourget
AB;CA;5273115411289210444c8dec;Bow Island
AB;CA;5273115411289210444c8ded;Bowden
BC;CA;5273115411289210444c8dee;Bowen Island
ON;CA;5273115411289210444c8def;Bowmanville
BC;CA;5273115411289210444c8df0;Bowser
NL;CA;5273115411289210444c8df1;Boyd`s Cove
AB;CA;5273115411289210444c8df2;Boyle
ON;CA;5273115411289210444c8df3;Bracebridge
ON;CA;5273115411289210444c8df4;Bradford
ON;CA;5273115411289210444c8df5;Bradford West Gwillimbury
ON;CA;5273115411289210444c8df6;Braeside
AB;CA;5273115411289210444c8df7;Bragg Creek
ON;CA;5273115411289210444c8df8;Brampton
NL;CA;5273115411289210444c8df9;Branch
MB;CA;5273115411289210444c8dfa;Brandon
ON;CA;5273115411289210444c8dfb;Brantford
QC;CA;5273115411289210444c8dfc;Breakeyville
ON;CA;5273115411289210444c8dfd;Brechin
SK;CA;5273115411289210444c8dfe;Bredenbury
NL;CA;5273115411289210444c8dff;Brent`s Cove
ON;CA;5273115411289210444c8e00;Breslau
AB;CA;5273115411289210444c8e01;Breton
BC;CA;5273115411289210444c8e02;Bridge Lake
ON;CA;5273115411289210444c8e03;Bridgenorth
NS;CA;5273115411289210444c8e04;Bridgetown
NS;CA;5273115411289210444c8e05;Bridgewater
SK;CA;5273115411289210444c8e06;Briercrest
ON;CA;5273115411289210444c8e07;Brigden
QC;CA;5273115411289210444c8e08;Brigham
ON;CA;5273115411289210444c8e09;Bright
ON;CA;5273115411289210444c8e0a;Brighton
ON;CA;5273115411289210444c8e0b;Brights Grove
NL;CA;5273115411289210444c8e0c;Brigus
BC;CA;5273115411289210444c8e0d;Britannia Beach
ON;CA;5273115411289210444c8e0e;Britt
SK;CA;5273115411289210444c8e0f;Broadview
MB;CA;5273115411289210444c8e10;Brochet
SK;CA;5273115411289210444c8e11;Brock
AB;CA;5273115411289210444c8e12;Brocket
ON;CA;5273115411289210444c8e13;Brockville
QC;CA;5273115411289210444c8e14;Brome
QC;CA;5273115411289210444c8e15;Bromont
QC;CA;5273115411289210444c8e16;Bromptonville
MB;CA;5273115411289210444c8e17;Brookdale
NS;CA;5273115411289210444c8e18;Brookfield
ON;CA;5273115411289210444c8e19;Brooklin
AB;CA;5273115411289210444c8e1a;Brooks
QC;CA;5273115411289210444c8e1b;Brossard
NB;CA;5273115411289210444c8e1c;Browns Flat
QC;CA;5273115411289210444c8e1d;Brownsburg
ON;CA;5273115411289210444c8e1e;Brownsville
AB;CA;5273115411289210444c8e1f;Brownvale
ON;CA;5273115411289210444c8e20;Bruce Mines
AB;CA;5273115411289210444c8e21;Bruderheim
SK;CA;5273115411289210444c8e22;Bruno
ON;CA;5273115411289210444c8e23;Brussels
QC;CA;5273115411289210444c8e24;Bryson
SK;CA;5273115411289210444c8e25;Buchanan
NL;CA;5273115411289210444c8e26;Buchans
ON;CA;5273115411289210444c8e27;Buckhorn
QC;CA;5273115411289210444c8e28;Buckingham
SK;CA;5273115411289210444c8e29;Buffalo Narrows
AB;CA;5273115411289210444c8e2a;Burdett
ON;CA;5273115411289210444c8e2b;Burford
NL;CA;5273115411289210444c8e2c;Burgeo
ON;CA;5273115411289210444c8e2d;Burgessville
NL;CA;5273115411289210444c8e2e;Burin
ON;CA;5273115411289210444c8e2f;Burk`s Falls
ON;CA;5273115411289210444c8e30;Burleigh Falls
NL;CA;5273115411289210444c8e31;Burlington
ON;CA;5273115411289210444c8e32;Burlington
BC;CA;5273115411289210444c8e33;Burnaby
BC;CA;5273115411289210444c8e34;Burns Lake
NL;CA;5273115411289210444c8e35;Burnt Islands
SK;CA;5273115411289210444c8e36;Burstall
YT;CA;5273115411289210444c8e37;Burwash Landing
QC;CA;5273115411289210444c8e38;Bury
AB;CA;5273115411289210444c8e39;Byemoor
QC;CA;5273115411289210444c8e3a;Cabano
SK;CA;5273115411289210444c8e3b;Cabri
ON;CA;5273115411289210444c8e3c;Cache Bay
BC;CA;5273115411289210444c8e3d;Cache Creek
QC;CA;5273115411289210444c8e3e;Cacouna
QC;CA;5273115411289210444c8e3f;Cadillac
SK;CA;5273115411289210444c8e40;Cadillac
AB;CA;5273115411289210444c8e41;Cadomin
ON;CA;5273115411289210444c8e42;Calabogie
SK;CA;5273115411289210444c8e43;Calder
ON;CA;5273115411289210444c8e44;Caledon
ON;CA;5273115411289210444c8e45;Caledon East
ON;CA;5273115411289210444c8e46;Caledonia
AB;CA;5273115411289210444c8e47;Calgary
ON;CA;5273115411289210444c8e48;Callander
AB;CA;5273115411289210444c8e49;Calling Lake
AB;CA;5273115411289210444c8e4a;Calmar
ON;CA;5273115411289210444c8e4b;Calstock
QC;CA;5273115411289210444c8e4c;Calumet
ON;CA;5273115411289210444c8e4d;Cambray
ON;CA;5273115411289210444c8e4e;Cambridge
NU;CA;5273115411289210444c8e4f;Cambridge Bay
ON;CA;5273115411289210444c8e50;Cameron
ON;CA;5273115411289210444c8e51;Camlachie
BC;CA;5273115411289210444c8e52;Campbell River
ON;CA;5273115411289210444c8e53;Campbellford
NB;CA;5273115411289210444c8e54;Campbellton
NL;CA;5273115411289210444c8e55;Campbellton
ON;CA;5273115411289210444c8e56;Campbellville
QC;CA;5273115411289210444c8e57;Campbell`s Bay
MB;CA;5273115411289210444c8e58;Camperville
NB;CA;5273115411289210444c8e59;Campobello Island
AB;CA;5273115411289210444c8e5a;Camrose
BC;CA;5273115411289210444c8e5b;Canal Flats
QC;CA;5273115411289210444c8e5c;Candiac
AB;CA;5273115411289210444c8e5d;Canmore
NS;CA;5273115411289210444c8e5e;Canning
ON;CA;5273115411289210444c8e5f;Cannington
SK;CA;5273115411289210444c8e60;Canoe Narrows
SK;CA;5273115411289210444c8e61;Canora
NS;CA;5273115411289210444c8e62;Canso
NB;CA;5273115411289210444c8e63;Canterbury
QC;CA;5273115411289210444c8e64;Cantley
SK;CA;5273115411289210444c8e65;Canwood
QC;CA;5273115411289210444c8e66;Cap-a-l`Aigle
QC;CA;5273115411289210444c8e67;Cap-aux-Meules
QC;CA;5273115411289210444c8e68;Cap-Chat
QC;CA;5273115411289210444c8e69;Cap-de-la-Madeleine
QC;CA;5273115411289210444c8e6a;Cap-des-Rosiers
NB;CA;5273115411289210444c8e6b;Cap-Pele
QC;CA;5273115411289210444c8e6c;Cap-Rouge
QC;CA;5273115411289210444c8e6d;Cap-Saint-Ignace
NL;CA;5273115411289210444c8e6e;Cape Broyle
NU;CA;5273115411289210444c8e6f;Cape Dorset
QC;CA;5273115411289210444c8e70;Caplan
ON;CA;5273115411289210444c8e71;Capreol
ON;CA;5273115411289210444c8e72;Caradoc First Nation
ON;CA;5273115411289210444c8e73;Caramat
NB;CA;5273115411289210444c8e74;Caraquet
MB;CA;5273115411289210444c8e75;Carberry
AB;CA;5273115411289210444c8e76;Carbon
NL;CA;5273115411289210444c8e77;Carbonear
YT;CA;5273115411289210444c8e78;Carcross
ON;CA;5273115411289210444c8e79;Cardiff
PE;CA;5273115411289210444c8e7a;Cardigan
ON;CA;5273115411289210444c8e7b;Cardinal
AB;CA;5273115411289210444c8e7c;Cardston
ON;CA;5273115411289210444c8e7d;Cargill
NS;CA;5273115411289210444c8e7e;Caribou
SK;CA;5273115411289210444c8e7f;Carievale
QC;CA;5273115411289210444c8e80;Carignan
QC;CA;5273115411289210444c8e81;Carillon
NS;CA;5273115411289210444c8e82;Carleton
QC;CA;5273115411289210444c8e83;Carleton
ON;CA;5273115411289210444c8e84;Carleton Place
SK;CA;5273115411289210444c8e85;Carlyle
YT;CA;5273115411289210444c8e86;Carmacks
MB;CA;5273115411289210444c8e87;Carman
AB;CA;5273115411289210444c8e88;Carmangay
NL;CA;5273115411289210444c8e89;Carmanville
ON;CA;5273115411289210444c8e8a;Carnarvon
SK;CA;5273115411289210444c8e8b;Carnduff
AB;CA;5273115411289210444c8e8c;Caroline
SK;CA;5273115411289210444c8e8d;Caron
ON;CA;5273115411289210444c8e8e;Carp
SK;CA;5273115411289210444c8e8f;Carrot River
AB;CA;5273115411289210444c8e90;Carseland
AB;CA;5273115411289210444c8e91;Carstairs
ON;CA;5273115411289210444c8e92;Cartier
MB;CA;5273115411289210444c8e93;Cartwright
NL;CA;5273115411289210444c8e94;Cartwright
ON;CA;5273115411289210444c8e95;Casselman
BC;CA;5273115411289210444c8e96;Cassiar
BC;CA;5273115411289210444c8e97;Castlegar
ON;CA;5273115411289210444c8e98;Castlemore
ON;CA;5273115411289210444c8e99;Castleton
AB;CA;5273115411289210444c8e9a;Castor
ON;CA;5273115411289210444c8e9b;Cat Lake
NL;CA;5273115411289210444c8e9c;Catalina
QC;CA;5273115411289210444c8e9d;Causapscal
ON;CA;5273115411289210444c8e9e;Cavan
AB;CA;5273115411289210444c8e9f;Cayley
ON;CA;5273115411289210444c8ea0;Cayuga
BC;CA;5273115411289210444c8ea1;Celista
SK;CA;5273115411289210444c8ea2;Central Butte
ON;CA;5273115411289210444c8ea3;Centralia
NB;CA;5273115411289210444c8ea4;Centreville
NL;CA;5273115411289210444c8ea5;Centreville-Wareham-Trinity
AB;CA;5273115411289210444c8ea6;Cereal
AB;CA;5273115411289210444c8ea7;Cessford
SK;CA;5273115411289210444c8ea8;Ceylon
ON;CA;5273115411289210444c8ea9;Chalk River
QC;CA;5273115411289210444c8eaa;Chambly
QC;CA;5273115411289210444c8eab;Chambord
AB;CA;5273115411289210444c8eac;Champion
QC;CA;5273115411289210444c8ead;Champlain
NL;CA;5273115411289210444c8eae;Chance Cove
QC;CA;5273115411289210444c8eaf;Chandler
NL;CA;5273115411289210444c8eb0;Change islands
QC;CA;5273115411289210444c8eb1;Chapais
QC;CA;5273115411289210444c8eb2;Chapeau
NL;CA;5273115411289210444c8eb3;Chapel Arm
ON;CA;5273115411289210444c8eb4;Chapleau
SK;CA;5273115411289210444c8eb5;Chaplin
QC;CA;5273115411289210444c8eb6;Charette
QC;CA;5273115411289210444c8eb7;Charlemagne
QC;CA;5273115411289210444c8eb8;Charlesbourg
QC;CA;5273115411289210444c8eb9;Charlevoix
NL;CA;5273115411289210444c8eba;Charlottetown
PE;CA;5273115411289210444c8ebb;Charlottetown
ON;CA;5273115411289210444c8ebc;Charlton
QC;CA;5273115411289210444c8ebd;Charny
QC;CA;5273115411289210444c8ebe;Chartierville
BC;CA;5273115411289210444c8ebf;Chase
QC;CA;5273115411289210444c8ec0;Chateau-Richer
QC;CA;5273115411289210444c8ec1;Chateauguay
NB;CA;5273115411289210444c8ec2;Chatham
ON;CA;5273115411289210444c8ec3;Chatham
ON;CA;5273115411289210444c8ec4;Chatsworth
AB;CA;5273115411289210444c8ec5;Chauvin
ON;CA;5273115411289210444c8ec6;Chelmsford
NS;CA;5273115411289210444c8ec7;Chelsea
QC;CA;5273115411289210444c8ec8;Chelsea
BC;CA;5273115411289210444c8ec9;Chemainus
QC;CA;5273115411289210444c8eca;Cheneville
ON;CA;5273115411289210444c8ecb;Chesley
NS;CA;5273115411289210444c8ecc;Chester
NU;CA;5273115411289210444c8ecd;Chesterfield Inlet
AB;CA;5273115411289210444c8ece;Chestermere
ON;CA;5273115411289210444c8ecf;Chesterville
QC;CA;5273115411289210444c8ed0;Chesterville
NS;CA;5273115411289210444c8ed1;Cheticamp
BC;CA;5273115411289210444c8ed2;Chetwynd
NS;CA;5273115411289210444c8ed3;Cheverie
QC;CA;5273115411289210444c8ed4;Chevery
QC;CA;5273115411289210444c8ed5;Chibougamau
QC;CA;5273115411289210444c8ed6;Chicoutimi
ON;CA;5273115411289210444c8ed7;Chiefs Point First Nation
BC;CA;5273115411289210444c8ed8;Chilliwack
AB;CA;5273115411289210444c8ed9;Chipewyan Lake
AB;CA;5273115411289210444c8eda;Chipman
NB;CA;5273115411289210444c8edb;Chipman
ON;CA;5273115411289210444c8edc;Chippewas of Kettle/Stony Poin
ON;CA;5273115411289210444c8edd;Chippewas Of Sarnia First Nati
QC;CA;5273115411289210444c8ede;Chisasibi
SK;CA;5273115411289210444c8edf;Choiceland
QC;CA;5273115411289210444c8ee0;Chomedey
ON;CA;5273115411289210444c8ee1;Christian Island
BC;CA;5273115411289210444c8ee2;Christina Lake
SK;CA;5273115411289210444c8ee3;Christopher Lake
