_id;country;province;city
5273115311289210444c8d56;CA;AB;Bassano
5273115311289210444c8d57;CA;MB;Basswood
5273115311289210444c8d58;CA;ON;Batawa
5273115311289210444c8d59;CA;ON;Batchawana Bay
5273115311289210444c8d5a;CA;NB;Bath
5273115311289210444c8d5b;CA;ON;Bath
5273115311289210444c8d5c;CA;NB;Bathurst
5273115311289210444c8d5d;CA;QC;Batiscan
5273115311289210444c8d5e;CA;NL;Batteau
5273115311289210444c8d5f;CA;NL;Battle Harbour
5273115311289210444c8d60;CA;SK;Battleford
5273115311289210444c8d61;CA;NL;Bauline
5273115311289210444c8d62;CA;AB;Bawlf
5273115311289210444c8d63;CA;NL;Bay Bulls
5273115311289210444c8d64;CA;NL;Bay de Verde
5273115311289210444c8d65;CA;NL;Bay L`Argent
5273115311289210444c8d66;CA;NL;Bay Roberts
5273115311289210444c8d67;CA;ON;Bayfield
5273115311289210444c8d68;CA;ON;Baysville
5273115311289210444c8d69;CA;BC;Beach Grove
5273115311289210444c8d6a;CA;ON;Beachburg
5273115311289210444c8d6b;CA;ON;Beachville
5273115311289210444c8d6c;CA;QC;Beaconsfield
5273115311289210444c8d6d;CA;ON;Beamsville
5273115311289210444c8d6e;CA;AB;Bear Canyon
5273115311289210444c8d6f;CA;BC;Bear Lake
5273115311289210444c8d70;CA;NS;Bear River
5273115311289210444c8d71;CA;ON;Beardmore
5273115311289210444c8d72;CA;ON;Bearskin Lake
5273115311289210444c8d73;CA;ON;Bearskin Lake First Nation
5273115311289210444c8d74;CA;ON;Bear`s Passage
5273115311289210444c8d75;CA;QC;Beaucanton
5273115311289210444c8d76;CA;QC;Beauceville
5273115311289210444c8d77;CA;QC;Beauharnois
5273115311289210444c8d78;CA;QC;Beaulac-Garthby
5273115311289210444c8d79;CA;AB;Beaumont
5273115311289210444c8d7a;CA;NL;Beaumont
5273115311289210444c8d7b;CA;QC;Beaumont
5273115311289210444c8d7c;CA;QC;Beauport
5273115311289210444c8d7d;CA;QC;Beaupre
5273115311289210444c8d7e;CA;MB;Beausejour
5273115311289210444c8d7f;CA;SK;Beauval
5273115311289210444c8d80;CA;BC;Beaver Cove
5273115311289210444c8d81;CA;YT;Beaver Creek
5273115311289210444c8d82;CA;BC;Beaverdell
5273115311289210444c8d83;CA;AB;Beaverlodge
5273115311289210444c8d84;CA;ON;Beaverton
5273115311289210444c8d85;CA;QC;Becancour
5273115311289210444c8d86;CA;PE;Bedeque
5273115311289210444c8d87;CA;QC;Bedford
5273115311289210444c8d88;CA;SK;Beechy
5273115311289210444c8d89;CA;ON;Beeton
5273115311289210444c8d8a;CA;AB;Beiseker
5273115311289210444c8d8b;CA;NL;Bell Island
5273115311289210444c8d8c;CA;BC;Bella Bella
5273115411289210444c8d8d;CA;BC;Bella Coola
5273115411289210444c8d8e;CA;QC;Belle Neige
5273115411289210444c8d8f;CA;ON;Belle River
5273115411289210444c8d90;CA;NB;Belledune
5273115411289210444c8d91;CA;QC;Bellefeuille
5273115411289210444c8d92;CA;NL;Belleoram
5273115411289210444c8d93;CA;QC;Belleterre
5273115411289210444c8d94;CA;ON;Belleville
5273115411289210444c8d95;CA;NL;Bellevue
5273115411289210444c8d96;CA;MB;Belmont
5273115411289210444c8d97;CA;ON;Belmont
5273115411289210444c8d98;CA;QC;Beloeil
5273115411289210444c8d99;CA;SK;Bengough
5273115411289210444c8d9a;CA;MB;Benito
5273115411289210444c8d9b;CA;NL;Benoit`s Cove
5273115411289210444c8d9c;CA;AB;Bentley
5273115411289210444c8d9d;CA;MB;Berens River
5273115411289210444c8d9e;CA;NB;Beresford
5273115411289210444c8d9f;CA;QC;Bergeronnes
5273115411289210444c8da0;CA;QC;Berthierville
5273115411289210444c8da1;CA;NS;Berwick
5273115411289210444c8da2;CA;AB;Berwyn
5273115411289210444c8da3;CA;ON;Bethany
5273115411289210444c8da4;CA;ON;Bethesda
5273115411289210444c8da5;CA;SK;Bethune
5273115411289210444c8da6;CA;QC;Betsiamites
5273115411289210444c8da7;CA;MB;Beulah
5273115411289210444c8da8;CA;QC;Biencourt
5273115411289210444c8da9;CA;SK;Bienfait
5273115411289210444c8daa;CA;SK;Big River
5273115411289210444c8dab;CA;ON;Big Trout Lake
5273115411289210444c8dac;CA;AB;Big Valley
5273115411289210444c8dad;CA;SK;Biggar
5273115411289210444c8dae;CA;ON;Binbrook
5273115411289210444c8daf;CA;AB;Bindloss
5273115411289210444c8db0;CA;MB;Binscarth
5273115411289210444c8db1;CA;SK;Birch Hills
5273115411289210444c8db2;CA;ON;Birch Island
5273115411289210444c8db3;CA;NL;Birchy Bay
5273115411289210444c8db4;CA;SK;Birsay
5273115411289210444c8db5;CA;MB;Birtle
5273115411289210444c8db6;CA;ON;Biscotasing
5273115411289210444c8db7;CA;QC;Bishopton
5273115411289210444c8db8;CA;NL;Bishop`s Falls
5273115411289210444c8db9;CA;MB;Bissett
5273115411289210444c8dba;CA;BC;Black Creek
5273115411289210444c8dbb;CA;AB;Black Diamond
5273115411289210444c8dbc;CA;NL;Black Duck Cove
5273115411289210444c8dbd;CA;QC;Black Lake
5273115411289210444c8dbe;CA;BC;Black Point
5273115411289210444c8dbf;CA;NL;Black Tickle
5273115411289210444c8dc0;CA;AB;Blackfalds
5273115411289210444c8dc1;CA;AB;Blackie
5273115411289210444c8dc2;CA;NB;Blacks Harbour
5273115411289210444c8dc3;CA;ON;Blackstock
5273115411289210444c8dc4;CA;NB;Blackville
5273115411289210444c8dc5;CA;SK;Blaine Lake
5273115411289210444c8dc6;CA;QC;Blainville
5273115411289210444c8dc7;CA;QC;Blanc-Sablon
5273115411289210444c8dc8;CA;NS;Blandford
5273115411289210444c8dc9;CA;ON;Blenheim
5273115411289210444c8dca;CA;ON;Blezard Valley
5273115411289210444c8dcb;CA;ON;Blind River
5273115411289210444c8dcc;CA;ON;Bloomfield
5273115411289210444c8dcd;CA;AB;Blue Ridge
5273115411289210444c8dce;CA;BC;Blue River
5273115411289210444c8dcf;CA;ON;Blyth
5273115411289210444c8dd0;CA;BC;Bob Quinn Lake
5273115411289210444c8dd1;CA;ON;Bobcaygeon
5273115411289210444c8dd2;CA;NB;Boiestown
5273115411289210444c8dd3;CA;QC;Bois-des-Filion
5273115411289210444c8dd4;CA;QC;Boisbriand
5273115411289210444c8dd5;CA;QC;Boischatel
5273115411289210444c8dd6;CA;NS;Boisdale
5273115411289210444c8dd7;CA;MB;Boissevain
5273115411289210444c8dd8;CA;ON;Bolton
5273115411289210444c8dd9;CA;AB;Bon Accord
5273115411289210444c8dda;CA;AB;Bonanza
5273115411289210444c8ddb;CA;QC;Bonaventure
5273115411289210444c8ddc;CA;NL;Bonavista
5273115411289210444c8ddd;CA;ON;Bonfield
5273115411289210444c8dde;CA;QC;Bonne-Esperance
5273115411289210444c8ddf;CA;AB;Bonnyville
5273115411289210444c8de0;CA;ON;Borden
5273115411289210444c8de1;CA;PE;Borden
5273115411289210444c8de2;CA;SK;Borden
5273115411289210444c8de3;CA;BC;Boston Bar
5273115411289210444c8de4;CA;BC;Boswell
5273115411289210444c8de5;CA;ON;Bothwell
5273115411289210444c8de6;CA;NL;Botwood
5273115411289210444c8de7;CA;QC;Boucherville
5273115411289210444c8de8;CA;QC;Bouchette
5273115411289210444c8de9;CA;NB;Bouctouche
5273115411289210444c8dea;CA;NS;Boularderie
5273115411289210444c8deb;CA;ON;Bourget
5273115411289210444c8dec;CA;AB;Bow Island
5273115411289210444c8ded;CA;AB;Bowden
5273115411289210444c8dee;CA;BC;Bowen Island
5273115411289210444c8def;CA;ON;Bowmanville
5273115411289210444c8df0;CA;BC;Bowser
5273115411289210444c8df1;CA;NL;Boyd`s Cove
5273115411289210444c8df2;CA;AB;Boyle
5273115411289210444c8df3;CA;ON;Bracebridge
5273115411289210444c8df4;CA;ON;Bradford
5273115411289210444c8df5;CA;ON;Bradford West Gwillimbury
5273115411289210444c8df6;CA;ON;Braeside
5273115411289210444c8df7;CA;AB;Bragg Creek
5273115411289210444c8df8;CA;ON;Brampton
5273115411289210444c8df9;CA;NL;Branch
5273115411289210444c8dfa;CA;MB;Brandon
5273115411289210444c8dfb;CA;ON;Brantford
5273115411289210444c8dfc;CA;QC;Breakeyville
5273115411289210444c8dfd;CA;ON;Brechin
5273115411289210444c8dfe;CA;SK;Bredenbury
5273115411289210444c8dff;CA;NL;Brent`s Cove
5273115411289210444c8e00;CA;ON;Breslau
5273115411289210444c8e01;CA;AB;Breton
5273115411289210444c8e02;CA;BC;Bridge Lake
5273115411289210444c8e03;CA;ON;Bridgenorth
5273115411289210444c8e04;CA;NS;Bridgetown
5273115411289210444c8e05;CA;NS;Bridgewater
5273115411289210444c8e06;CA;SK;Briercrest
5273115411289210444c8e07;CA;ON;Brigden
5273115411289210444c8e08;CA;QC;Brigham
5273115411289210444c8e09;CA;ON;Bright
5273115411289210444c8e0a;CA;ON;Brighton
5273115411289210444c8e0b;CA;ON;Brights Grove
5273115411289210444c8e0c;CA;NL;Brigus
5273115411289210444c8e0d;CA;BC;Britannia Beach
5273115411289210444c8e0e;CA;ON;Britt
5273115411289210444c8e0f;CA;SK;Broadview
5273115411289210444c8e10;CA;MB;Brochet
5273115411289210444c8e11;CA;SK;Brock
5273115411289210444c8e12;CA;AB;Brocket
5273115411289210444c8e13;CA;ON;Brockville
5273115411289210444c8e14;CA;QC;Brome
5273115411289210444c8e15;CA;QC;Bromont
5273115411289210444c8e16;CA;QC;Bromptonville
5273115411289210444c8e17;CA;MB;Brookdale
5273115411289210444c8e18;CA;NS;Brookfield
5273115411289210444c8e19;CA;ON;Brooklin
5273115411289210444c8e1a;CA;AB;Brooks
5273115411289210444c8e1b;CA;QC;Brossard
5273115411289210444c8e1c;CA;NB;Browns Flat
5273115411289210444c8e1d;CA;QC;Brownsburg
5273115411289210444c8e1e;CA;ON;Brownsville
5273115411289210444c8e1f;CA;AB;Brownvale
5273115411289210444c8e20;CA;ON;Bruce Mines
5273115411289210444c8e21;CA;AB;Bruderheim
5273115411289210444c8e22;CA;SK;Bruno
5273115411289210444c8e23;CA;ON;Brussels
5273115411289210444c8e24;CA;QC;Bryson
5273115411289210444c8e25;CA;SK;Buchanan
5273115411289210444c8e26;CA;NL;Buchans
5273115411289210444c8e27;CA;ON;Buckhorn
5273115411289210444c8e28;CA;QC;Buckingham
5273115411289210444c8e29;CA;SK;Buffalo Narrows
5273115411289210444c8e2a;CA;AB;Burdett
5273115411289210444c8e2b;CA;ON;Burford
5273115411289210444c8e2c;CA;NL;Burgeo
5273115411289210444c8e2d;CA;ON;Burgessville
5273115411289210444c8e2e;CA;NL;Burin
5273115411289210444c8e2f;CA;ON;Burk`s Falls
5273115411289210444c8e30;CA;ON;Burleigh Falls
5273115411289210444c8e31;CA;NL;Burlington
5273115411289210444c8e32;CA;ON;Burlington
5273115411289210444c8e33;CA;BC;Burnaby
5273115411289210444c8e34;CA;BC;Burns Lake
5273115411289210444c8e35;CA;NL;Burnt Islands
5273115411289210444c8e36;CA;SK;Burstall
5273115411289210444c8e37;CA;YT;Burwash Landing
5273115411289210444c8e38;CA;QC;Bury
5273115411289210444c8e39;CA;AB;Byemoor
5273115411289210444c8e3a;CA;QC;Cabano
5273115411289210444c8e3b;CA;SK;Cabri
5273115411289210444c8e3c;CA;ON;Cache Bay
5273115411289210444c8e3d;CA;BC;Cache Creek
5273115411289210444c8e3e;CA;QC;Cacouna
5273115411289210444c8e3f;CA;QC;Cadillac
5273115411289210444c8e40;CA;SK;Cadillac
5273115411289210444c8e41;CA;AB;Cadomin
5273115411289210444c8e42;CA;ON;Calabogie
5273115411289210444c8e43;CA;SK;Calder
5273115411289210444c8e44;CA;ON;Caledon
5273115411289210444c8e45;CA;ON;Caledon East
5273115411289210444c8e46;CA;ON;Caledonia
5273115411289210444c8e47;CA;AB;Calgary
5273115411289210444c8e48;CA;ON;Callander
5273115411289210444c8e49;CA;AB;Calling Lake
5273115411289210444c8e4a;CA;AB;Calmar
5273115411289210444c8e4b;CA;ON;Calstock
5273115411289210444c8e4c;CA;QC;Calumet
5273115411289210444c8e4d;CA;ON;Cambray
5273115411289210444c8e4e;CA;ON;Cambridge
5273115411289210444c8e4f;CA;NU;Cambridge Bay
5273115411289210444c8e50;CA;ON;Cameron
5273115411289210444c8e51;CA;ON;Camlachie
5273115411289210444c8e52;CA;BC;Campbell River
5273115411289210444c8e53;CA;ON;Campbellford
5273115411289210444c8e54;CA;NB;Campbellton
5273115411289210444c8e55;CA;NL;Campbellton
5273115411289210444c8e56;CA;ON;Campbellville
5273115411289210444c8e57;CA;QC;Campbell`s Bay
5273115411289210444c8e58;CA;MB;Camperville
5273115411289210444c8e59;CA;NB;Campobello Island
5273115411289210444c8e5a;CA;AB;Camrose
5273115411289210444c8e5b;CA;BC;Canal Flats
5273115411289210444c8e5c;CA;QC;Candiac
5273115411289210444c8e5d;CA;AB;Canmore
5273115411289210444c8e5e;CA;NS;Canning
5273115411289210444c8e5f;CA;ON;Cannington
5273115411289210444c8e60;CA;SK;Canoe Narrows
5273115411289210444c8e61;CA;SK;Canora
5273115411289210444c8e62;CA;NS;Canso
5273115411289210444c8e63;CA;NB;Canterbury
5273115411289210444c8e64;CA;QC;Cantley
5273115411289210444c8e65;CA;SK;Canwood
5273115411289210444c8e66;CA;QC;Cap-a-l`Aigle
5273115411289210444c8e67;CA;QC;Cap-aux-Meules
5273115411289210444c8e68;CA;QC;Cap-Chat
5273115411289210444c8e69;CA;QC;Cap-de-la-Madeleine
5273115411289210444c8e6a;CA;QC;Cap-des-Rosiers
5273115411289210444c8e6b;CA;NB;Cap-Pele
5273115411289210444c8e6c;CA;QC;Cap-Rouge
5273115411289210444c8e6d;CA;QC;Cap-Saint-Ignace
5273115411289210444c8e6e;CA;NL;Cape Broyle
5273115411289210444c8e6f;CA;NU;Cape Dorset
5273115411289210444c8e70;CA;QC;Caplan
5273115411289210444c8e71;CA;ON;Capreol
5273115411289210444c8e72;CA;ON;Caradoc First Nation
5273115411289210444c8e73;CA;ON;Caramat
5273115411289210444c8e74;CA;NB;Caraquet
5273115411289210444c8e75;CA;MB;Carberry
5273115411289210444c8e76;CA;AB;Carbon
5273115411289210444c8e77;CA;NL;Carbonear
5273115411289210444c8e78;CA;YT;Carcross
5273115411289210444c8e79;CA;ON;Cardiff
5273115411289210444c8e7a;CA;PE;Cardigan
5273115411289210444c8e7b;CA;ON;Cardinal
5273115411289210444c8e7c;CA;AB;Cardston
5273115411289210444c8e7d;CA;ON;Cargill
5273115411289210444c8e7e;CA;NS;Caribou
5273115411289210444c8e7f;CA;SK;Carievale
5273115411289210444c8e80;CA;QC;Carignan
5273115411289210444c8e81;CA;QC;Carillon
5273115411289210444c8e82;CA;NS;Carleton
5273115411289210444c8e83;CA;QC;Carleton
5273115411289210444c8e84;CA;ON;Carleton Place
5273115411289210444c8e85;CA;SK;Carlyle
5273115411289210444c8e86;CA;YT;Carmacks
5273115411289210444c8e87;CA;MB;Carman
5273115411289210444c8e88;CA;AB;Carmangay
5273115411289210444c8e89;CA;NL;Carmanville
5273115411289210444c8e8a;CA;ON;Carnarvon
5273115411289210444c8e8b;CA;SK;Carnduff
5273115411289210444c8e8c;CA;AB;Caroline
5273115411289210444c8e8d;CA;SK;Caron
5273115411289210444c8e8e;CA;ON;Carp
5273115411289210444c8e8f;CA;SK;Carrot River
5273115411289210444c8e90;CA;AB;Carseland
5273115411289210444c8e91;CA;AB;Carstairs
5273115411289210444c8e92;CA;ON;Cartier
5273115411289210444c8e93;CA;MB;Cartwright
5273115411289210444c8e94;CA;NL;Cartwright
5273115411289210444c8e95;CA;ON;Casselman
5273115411289210444c8e96;CA;BC;Cassiar
5273115411289210444c8e97;CA;BC;Castlegar
5273115411289210444c8e98;CA;ON;Castlemore
5273115411289210444c8e99;CA;ON;Castleton
5273115411289210444c8e9a;CA;AB;Castor
5273115411289210444c8e9b;CA;ON;Cat Lake
5273115411289210444c8e9c;CA;NL;Catalina
5273115411289210444c8e9d;CA;QC;Causapscal
5273115411289210444c8e9e;CA;ON;Cavan
5273115411289210444c8e9f;CA;AB;Cayley
5273115411289210444c8ea0;CA;ON;Cayuga
5273115411289210444c8ea1;CA;BC;Celista
5273115411289210444c8ea2;CA;SK;Central Butte
5273115411289210444c8ea3;CA;ON;Centralia
5273115411289210444c8ea4;CA;NB;Centreville
5273115411289210444c8ea5;CA;NL;Centreville-Wareham-Trinity
5273115411289210444c8ea6;CA;AB;Cereal
5273115411289210444c8ea7;CA;AB;Cessford
5273115411289210444c8ea8;CA;SK;Ceylon
5273115411289210444c8ea9;CA;ON;Chalk River
5273115411289210444c8eaa;CA;QC;Chambly
5273115411289210444c8eab;CA;QC;Chambord
5273115411289210444c8eac;CA;AB;Champion
5273115411289210444c8ead;CA;QC;Champlain
5273115411289210444c8eae;CA;NL;Chance Cove
5273115411289210444c8eaf;CA;QC;Chandler
5273115411289210444c8eb0;CA;NL;Change islands
5273115411289210444c8eb1;CA;QC;Chapais
5273115411289210444c8eb2;CA;QC;Chapeau
5273115411289210444c8eb3;CA;NL;Chapel Arm
5273115411289210444c8eb4;CA;ON;Chapleau
5273115411289210444c8eb5;CA;SK;Chaplin
5273115411289210444c8eb6;CA;QC;Charette
5273115411289210444c8eb7;CA;QC;Charlemagne
5273115411289210444c8eb8;CA;QC;Charlesbourg
5273115411289210444c8eb9;CA;QC;Charlevoix
5273115411289210444c8eba;CA;NL;Charlottetown
5273115411289210444c8ebb;CA;PE;Charlottetown
5273115411289210444c8ebc;CA;ON;Charlton
5273115411289210444c8ebd;CA;QC;Charny
5273115411289210444c8ebe;CA;QC;Chartierville
5273115411289210444c8ebf;CA;BC;Chase
5273115411289210444c8ec0;CA;QC;Chateau-Richer
5273115411289210444c8ec1;CA;QC;Chateauguay
5273115411289210444c8ec2;CA;NB;Chatham
5273115411289210444c8ec3;CA;ON;Chatham
5273115411289210444c8ec4;CA;ON;Chatsworth
5273115411289210444c8ec5;CA;AB;Chauvin
5273115411289210444c8ec6;CA;ON;Chelmsford
5273115411289210444c8ec7;CA;NS;Chelsea
5273115411289210444c8ec8;CA;QC;Chelsea
5273115411289210444c8ec9;CA;BC;Chemainus
5273115411289210444c8eca;CA;QC;Cheneville
5273115411289210444c8ecb;CA;ON;Chesley
5273115411289210444c8ecc;CA;NS;Chester
5273115411289210444c8ecd;CA;NU;Chesterfield Inlet
5273115411289210444c8ece;CA;AB;Chestermere
5273115411289210444c8ecf;CA;ON;Chesterville
5273115411289210444c8ed0;CA;QC;Chesterville
5273115411289210444c8ed1;CA;NS;Cheticamp
5273115411289210444c8ed2;CA;BC;Chetwynd
5273115411289210444c8ed3;CA;NS;Cheverie
5273115411289210444c8ed4;CA;QC;Chevery
5273115411289210444c8ed5;CA;QC;Chibougamau
5273115411289210444c8ed6;CA;QC;Chicoutimi
5273115411289210444c8ed7;CA;ON;Chiefs Point First Nation
5273115411289210444c8ed8;CA;BC;Chilliwack
5273115411289210444c8ed9;CA;AB;Chipewyan Lake
5273115411289210444c8eda;CA;AB;Chipman
5273115411289210444c8edb;CA;NB;Chipman
5273115411289210444c8edc;CA;ON;Chippewas of Kettle/Stony Poin
5273115411289210444c8edd;CA;ON;Chippewas Of Sarnia First Nati
5273115411289210444c8ede;CA;QC;Chisasibi
5273115411289210444c8edf;CA;SK;Choiceland
5273115411289210444c8ee0;CA;QC;Chomedey
5273115411289210444c8ee1;CA;ON;Christian Island
5273115411289210444c8ee2;CA;BC;Christina Lake
5273115411289210444c8ee3;CA;SK;Christopher Lake
